Positions for: Sun
2.07283e-06 1.79327e-05
1.89551e-06 1.80574e-05
1.72255e-06 1.8171e-05
1.55463e-06 1.82739e-05
1.39242e-06 1.83665e-05
1.23655e-06 1.8449e-05
1.08764e-06 1.8522e-05
9.46271e-07 1.85859e-05
8.13011e-07 1.86411e-05
6.88383e-07 1.86882e-05
5.72878e-07 1.87278e-05
4.66951e-07 1.87604e-05
3.71022e-07 1.87867e-05
2.85467e-07 1.88073e-05
2.10626e-07 1.88228e-05
1.46793e-07 1.8834e-05
9.42207e-08 1.88415e-05
5.31159e-08 1.8846e-05
2.36411e-08 1.88484e-05
5.91266e-09 1.88493e-05
5.15668e-13 1.88494e-05
5.92801e-09 1.88495e-05
2.36717e-08 1.88504e-05
5.31617e-08 1.88527e-05
9.42815e-08 1.88573e-05
1.46869e-07 1.88648e-05
2.10716e-07 1.8876e-05
2.85572e-07 1.88915e-05
3.7114e-07 1.89121e-05
4.67082e-07 1.89384e-05
5.73022e-07 1.8971e-05
6.88539e-07 1.90106e-05
8.13179e-07 1.90577e-05
9.46449e-07 1.9113e-05
1.08782e-06 1.91768e-05
1.23674e-06 1.92498e-05
1.39262e-06 1.93324e-05
1.55485e-06 1.94249e-05
1.72277e-06 1.95279e-05
1.89574e-06 1.96415e-05
2.07307e-06 1.97662e-05
2.25405e-06 1.99021e-05
2.43798e-06 2.00495e-05
2.62412e-06 2.02085e-05
2.81175e-06 2.03793e-05
3.00012e-06 2.05619e-05
3.1885e-06 2.07563e-05
3.37612e-06 2.09626e-05
3.56227e-06 2.11805e-05
3.74619e-06 2.14102e-05
3.92717e-06 2.16512e-05
4.10449e-06 2.19036e-05
4.27745e-06 2.21669e-05
4.44537e-06 2.2441e-05
4.60758e-06 2.27254e-05
4.76345e-06 2.30199e-05
4.91236e-06 2.33239e-05
5.05373e-06 2.3637e-05
5.18698e-06 2.39588e-05
5.31161e-06 2.42887e-05
5.42711e-06 2.46261e-05
5.53304e-06 2.49705e-05
5.62897e-06 2.53212e-05
5.71452e-06 2.56776e-05
5.78936e-06 2.60391e-05
5.85319e-06 2.64049e-05
5.90576e-06 2.67744e-05
5.94686e-06 2.71468e-05
5.97633e-06 2.75214e-05
5.99405e-06 2.78976e-05
5.99996e-06 2.82744e-05
5.99403e-06 2.86513e-05
5.97628e-06 2.90274e-05
5.94679e-06 2.94021e-05
5.90566e-06 2.97745e-05
5.85307e-06 3.0144e-05
5.78922e-06 3.05098e-05
5.71436e-06 3.08712e-05
5.62879e-06 3.12276e-05
5.53284e-06 3.15783e-05
5.4269e-06 3.19227e-05
5.31138e-06 3.22601e-05
5.18673e-06 3.259e-05
5.05346e-06 3.29117e-05
4.91208e-06 3.32248e-05
4.76315e-06 3.35288e-05
4.60727e-06 3.38233e-05
4.44504e-06 3.41077e-05
4.27711e-06 3.43817e-05
4.10414e-06 3.4645e-05
3.92682e-06 3.48974e-05
3.74583e-06 3.51384e-05
3.5619e-06 3.5368e-05
3.37576e-06 3.5586e-05
3.18813e-06 3.57922e-05
2.99975e-06 3.59866e-05
2.81138e-06 3.61692e-05
2.62376e-06 3.63399e-05
2.43761e-06 3.64989e-05
2.25369e-06 3.66463e-05
2.07272e-06 3.67822e-05
1.8954e-06 3.69068e-05
1.72244e-06 3.70205e-05
1.55452e-06 3.71234e-05
1.39231e-06 3.72159e-05
1.23644e-06 3.72985e-05
1.08754e-06 3.73714e-05
9.46179e-07 3.74353e-05
8.12925e-07 3.74905e-05
6.88303e-07 3.75376e-05
5.72804e-07 3.75772e-05
4.66884e-07 3.76098e-05
3.70961e-07 3.76361e-05
2.85414e-07 3.76566e-05
2.1058e-07 3.76722e-05
1.46755e-07 3.76833e-05
9.41896e-08 3.76908e-05
5.30926e-08 3.76954e-05
2.36257e-08 3.76978e-05
5.9052e-09 3.76986e-05
1.03671e-12 3.76987e-05
5.93651e-09 3.76989e-05
2.36882e-08 3.76997e-05
5.3186e-08 3.77021e-05
9.43136e-08 3.77067e-05
1.46909e-07 3.77142e-05
2.10764e-07 3.77254e-05
2.85626e-07 3.77409e-05
3.71201e-07 3.77615e-05
4.67151e-07 3.77878e-05
5.73097e-07 3.78204e-05
6.88621e-07 3.786e-05
8.13267e-07 3.79071e-05
9.46542e-07 3.79624e-05
1.08792e-06 3.80262e-05
1.23685e-06 3.80992e-05
1.39273e-06 3.81818e-05
1.55496e-06 3.82744e-05
1.72289e-06 3.83773e-05
1.89586e-06 3.8491e-05
2.07319e-06 3.86157e-05
2.25418e-06 3.87516e-05
2.4381e-06 3.8899e-05
2.62425e-06 3.9058e-05
2.81188e-06 3.92288e-05
3.00025e-06 3.94114e-05
3.18862e-06 3.96058e-05
3.37625e-06 3.98121e-05
3.56239e-06 4.00301e-05
3.74631e-06 4.02597e-05
3.92729e-06 4.05008e-05
4.10461e-06 4.07531e-05
4.27757e-06 4.10165e-05
4.44548e-06 4.12906e-05
4.60769e-06 4.1575e-05
4.76356e-06 4.18695e-05
4.91246e-06 4.21735e-05
5.05382e-06 4.24866e-05
5.18707e-06 4.28084e-05
5.31169e-06 4.31383e-05
5.42719e-06 4.34757e-05
5.53311e-06 4.38201e-05
5.62903e-06 4.41708e-05
5.71457e-06 4.45272e-05
5.7894e-06 4.48887e-05
5.85323e-06 4.52545e-05
5.90579e-06 4.5624e-05
5.94688e-06 4.59964e-05
5.97634e-06 4.63711e-05
5.99406e-06 4.67472e-05
5.99996e-06 4.71241e-05
5.99402e-06 4.75009e-05
5.97627e-06 4.78771e-05
5.94676e-06 4.82517e-05
5.90563e-06 4.86241e-05
5.85303e-06 4.89936e-05
5.78917e-06 4.93594e-05
5.7143e-06 4.97208e-05
5.62872e-06 5.00772e-05
5.53277e-06 5.0428e-05
5.42682e-06 5.07723e-05
5.31129e-06 5.11097e-05
5.18664e-06 5.14396e-05
5.05336e-06 5.17613e-05
4.91198e-06 5.20744e-05
4.76305e-06 5.23784e-05
4.60716e-06 5.26728e-05
4.44493e-06 5.29572e-05
4.277e-06 5.32313e-05
4.10402e-06 5.34946e-05
3.92669e-06 5.37469e-05
3.74571e-06 5.3988e-05
3.56177e-06 5.42175e-05
3.37563e-06 5.44355e-05
3.188e-06 5.46417e-05
2.99962e-06 5.48361e-05
2.81125e-06 5.50187e-05
2.62363e-06 5.51894e-05
2.43749e-06 5.53484e-05
2.25357e-06 5.54957e-05
2.07259e-06 5.56316e-05
1.89528e-06 5.57563e-05
1.72232e-06 5.58699e-05
1.55441e-06 5.59728e-05
1.3922e-06 5.60653e-05
1.23634e-06 5.61479e-05
1.08744e-06 5.62209e-05
9.46084e-07 5.62847e-05
8.12836e-07 5.63399e-05
6.8822e-07 5.6387e-05
5.72727e-07 5.64266e-05
4.66814e-07 5.64592e-05
3.70898e-07 5.64855e-05
2.85358e-07 5.6506e-05
2.10532e-07 5.65215e-05
1.46714e-07 5.65327e-05
9.41574e-08 5.65402e-05
5.30684e-08 5.65448e-05
2.36097e-08 5.65471e-05
5.89745e-09 5.6548e-05
1.56375e-12 5.65481e-05
5.94532e-09 5.65482e-05
2.37053e-08 5.65491e-05
5.32113e-08 5.65515e-05
9.4347e-08 5.6556e-05
1.4695e-07 5.65636e-05
2.10813e-07 5.65747e-05
2.85683e-07 5.65903e-05
3.71266e-07 5.66109e-05
4.67223e-07 5.66372e-05
5.73175e-07 5.66698e-05
6.88706e-07 5.67094e-05
8.13358e-07 5.67565e-05
9.46639e-07 5.68118e-05
1.08802e-06 5.68757e-05
1.23696e-06 5.69487e-05
1.39284e-06 5.70312e-05
1.55508e-06 5.71238e-05
1.72301e-06 5.72268e-05
1.89598e-06 5.73404e-05
2.07332e-06 5.74651e-05
2.2543e-06 5.76011e-05
2.43824e-06 5.77485e-05
2.62438e-06 5.79075e-05
2.81201e-06 5.80783e-05
3.00039e-06 5.82609e-05
3.18876e-06 5.84553e-05
3.37638e-06 5.86616e-05
3.56252e-06 5.88796e-05
3.74644e-06 5.91092e-05
3.92742e-06 5.93503e-05
4.10473e-06 5.96027e-05
4.27769e-06 5.98661e-05
4.4456e-06 6.01401e-05
4.6078e-06 6.04246e-05
4.76367e-06 6.0719e-05
4.91257e-06 6.10231e-05
5.05392e-06 6.13362e-05
5.18716e-06 6.1658e-05
5.31178e-06 6.19879e-05
5.42727e-06 6.23253e-05
5.53318e-06 6.26697e-05
5.62909e-06 6.30204e-05
5.71463e-06 6.33768e-05
5.78945e-06 6.37383e-05
5.85327e-06 6.41041e-05
5.90582e-06 6.44736e-05
5.94691e-06 6.48461e-05
5.97636e-06 6.52207e-05
5.99407e-06 6.55968e-05
5.99996e-06 6.59737e-05
5.99401e-06 6.63506e-05
5.97625e-06 6.67267e-05
5.94674e-06 6.71013e-05
5.9056e-06 6.74737e-05
5.85299e-06 6.78432e-05
5.78912e-06 6.8209e-05
5.71425e-06 6.85705e-05
5.62866e-06 6.89269e-05
5.5327e-06 6.92776e-05
5.42674e-06 6.96219e-05
5.31121e-06 6.99593e-05
5.18655e-06 7.02892e-05
5.05326e-06 7.06109e-05
4.91187e-06 7.0924e-05
4.76294e-06 7.1228e-05
4.60705e-06 7.15224e-05
4.44481e-06 7.18068e-05
4.27687e-06 7.20808e-05
4.1039e-06 7.23441e-05
3.92656e-06 7.25964e-05
3.74557e-06 7.28375e-05
3.56164e-06 7.30671e-05
3.37549e-06 7.3285e-05
3.18786e-06 7.34912e-05
2.99949e-06 7.36856e-05
2.81112e-06 7.38681e-05
2.62349e-06 7.40389e-05
2.43735e-06 7.41979e-05
2.25343e-06 7.43452e-05
2.07246e-06 7.44811e-05
1.89515e-06 7.46057e-05
1.7222e-06 7.47193e-05
1.55429e-06 7.48222e-05
1.39209e-06 7.49148e-05
1.23623e-06 7.49973e-05
1.08733e-06 7.50703e-05
9.45985e-07 7.51341e-05
8.12743e-07 7.51893e-05
6.88133e-07 7.52364e-05
5.72648e-07 7.5276e-05
4.66741e-07 7.53086e-05
3.70833e-07 7.53348e-05
2.85301e-07 7.53554e-05
2.10482e-07 7.53709e-05
1.46673e-07 7.53821e-05
9.41239e-08 7.53896e-05
5.30434e-08 7.53941e-05
2.35931e-08 7.53965e-05
5.8894e-09 7.53974e-05
2.09742e-12 7.53975e-05
5.95444e-09 7.53976e-05
2.37229e-08 7.53985e-05
5.32375e-08 7.54008e-05
9.43816e-08 7.54054e-05
1.46993e-07 7.54129e-05
2.10864e-07 7.54241e-05
2.85742e-07 7.54397e-05
3.71332e-07 7.54602e-05
4.67297e-07 7.54865e-05
5.73256e-07 7.55192e-05
6.88794e-07 7.55588e-05
8.13452e-07 7.56059e-05
9.4674e-07 7.56612e-05
1.08813e-06 7.57251e-05
1.23707e-06 7.57981e-05
1.39296e-06 7.58807e-05
1.5552e-06 7.59733e-05
1.72314e-06 7.60762e-05
1.89611e-06 7.61899e-05
2.07345e-06 7.63146e-05
2.25444e-06 7.64505e-05
2.43837e-06 7.65979e-05
2.62452e-06 7.6757e-05
2.81215e-06 7.69278e-05
3.00052e-06 7.71104e-05
3.18889e-06 7.73048e-05
3.37652e-06 7.75111e-05
3.56266e-06 7.77291e-05
3.74658e-06 7.79588e-05
3.92755e-06 7.81999e-05
4.10486e-06 7.84522e-05
4.27781e-06 7.87156e-05
4.44572e-06 7.89897e-05
4.60792e-06 7.92742e-05
4.76378e-06 7.95686e-05
4.91267e-06 7.98727e-05
5.05402e-06 8.01858e-05
5.18726e-06 8.05076e-05
5.31187e-06 8.08375e-05
5.42735e-06 8.11749e-05
5.53325e-06 8.15193e-05
5.62916e-06 8.187e-05
5.71469e-06 8.22265e-05
5.7895e-06 8.25879e-05
5.85331e-06 8.29538e-05
5.90585e-06 8.33233e-05
5.94693e-06 8.36957e-05
5.97638e-06 8.40703e-05
5.99408e-06 8.44465e-05
5.99996e-06 8.48233e-05
5.994e-06 8.52002e-05
5.97623e-06 8.55763e-05
5.94671e-06 8.5951e-05
5.90556e-06 8.63234e-05
5.85295e-06 8.66928e-05
5.78907e-06 8.70586e-05
5.71419e-06 8.74201e-05
5.62859e-06 8.77765e-05
5.53262e-06 8.81272e-05
5.42666e-06 8.84715e-05
5.31112e-06 8.88089e-05
5.18645e-06 8.91388e-05
5.05316e-06 8.94605e-05
4.91177e-06 8.97736e-05
4.76283e-06 9.00776e-05
4.60693e-06 9.0372e-05
4.44469e-06 9.06564e-05
4.27675e-06 9.09304e-05
4.10377e-06 9.11937e-05
3.92643e-06 9.1446e-05
3.74544e-06 9.1687e-05
3.5615e-06 9.19166e-05
3.37535e-06 9.21345e-05
3.18772e-06 9.23407e-05
2.99935e-06 9.25351e-05
2.81098e-06 9.27176e-05
2.62335e-06 9.28884e-05
2.43722e-06 9.30473e-05
2.2533e-06 9.31947e-05
2.07233e-06 9.33305e-05
1.89502e-06 9.34552e-05
1.72207e-06 9.35688e-05
1.55417e-06 9.36717e-05
1.39197e-06 9.37642e-05
1.23612e-06 9.38467e-05
1.08722e-06 9.39197e-05
9.45882e-07 9.39835e-05
8.12647e-07 9.40387e-05
6.88044e-07 9.40858e-05
5.72565e-07 9.41254e-05
4.66666e-07 9.4158e-05
3.70766e-07 9.41842e-05
2.85241e-07 9.42048e-05
2.10431e-07 9.42203e-05
1.4663e-07 9.42314e-05
9.40893e-08 9.42389e-05
5.30174e-08 9.42435e-05
2.35759e-08 9.42459e-05
5.88105e-09 9.42467e-05
2.63839e-12 9.42468e-05
5.96387e-09 9.4247e-05
2.37412e-08 9.42478e-05
5.32646e-08 9.42502e-05
9.44173e-08 9.42548e-05
1.47037e-07 9.42623e-05
2.10916e-07 9.42735e-05
2.85803e-07 9.4289e-05
3.71401e-07 9.43096e-05
4.67373e-07 9.43359e-05
5.7334e-07 9.43686e-05
6.88885e-07 9.44082e-05
8.1355e-07 9.44553e-05
9.46844e-07 9.45106e-05
1.08824e-06 9.45745e-05
1.23718e-06 9.46475e-05
1.39308e-06 9.47301e-05
1.55532e-06 9.48227e-05
1.72326e-06 9.49257e-05
1.89625e-06 9.50393e-05
2.07358e-06 9.5164e-05
2.25458e-06 9.53e-05
2.43851e-06 9.54474e-05
2.62466e-06 9.56065e-05
2.81229e-06 9.57773e-05
3.00067e-06 9.59599e-05
3.18904e-06 9.61544e-05
3.37666e-06 9.63606e-05
3.5628e-06 9.65786e-05
3.74672e-06 9.68083e-05
3.92769e-06 9.70494e-05
4.10499e-06 9.73018e-05
4.27794e-06 9.75652e-05
4.44584e-06 9.78393e-05
4.60804e-06 9.81237e-05
4.76389e-06 9.84182e-05
4.91278e-06 9.87222e-05
5.05412e-06 9.90354e-05
5.18736e-06 9.93572e-05
5.31196e-06 9.96871e-05
5.42743e-06 0.000100025
5.53333e-06 0.000100369
5.62923e-06 0.00010072
5.71475e-06 0.000101076
5.78956e-06 0.000101438
5.85335e-06 0.000101803
5.90589e-06 0.000102173
5.94696e-06 0.000102545
5.9764e-06 0.00010292
5.99409e-06 0.000103296
5.99996e-06 0.000103673
5.99399e-06 0.00010405
5.97621e-06 0.000104426
5.94668e-06 0.000104801
5.90553e-06 0.000105173
5.8529e-06 0.000105542
5.78902e-06 0.000105908
5.71413e-06 0.00010627
5.62852e-06 0.000106626
5.53254e-06 0.000106977
5.42657e-06 0.000107321
5.31102e-06 0.000107659
5.18635e-06 0.000107988
5.05306e-06 0.00010831
4.91165e-06 0.000108623
4.76271e-06 0.000108927
4.60681e-06 0.000109222
4.44456e-06 0.000109506
4.27662e-06 0.00010978
4.10363e-06 0.000110043
3.92629e-06 0.000110296
3.7453e-06 0.000110537
3.56136e-06 0.000110766
3.37521e-06 0.000110984
3.18758e-06 0.00011119
2.9992e-06 0.000111385
2.81083e-06 0.000111567
2.62321e-06 0.000111738
2.43707e-06 0.000111897
2.25316e-06 0.000112044
2.07219e-06 0.00011218
1.89488e-06 0.000112305
1.72194e-06 0.000112418
1.55404e-06 0.000112521
1.39185e-06 0.000112614
1.236e-06 0.000112696
1.08711e-06 0.000112769
9.45776e-07 0.000112833
8.12547e-07 0.000112888
6.87951e-07 0.000112935
5.7248e-07 0.000112975
4.66589e-07 0.000113007
3.70696e-07 0.000113034
2.85179e-07 0.000113054
2.10377e-07 0.00011307
1.46585e-07 0.000113081
9.40535e-08 0.000113088
5.29905e-08 0.000113093
2.35581e-08 0.000113095
5.87241e-09 0.000113096
3.18733e-12 0.000113096
5.97362e-09 0.000113096
2.37601e-08 0.000113097
5.32926e-08 0.0001131
9.44543e-08 0.000113104
1.47083e-07 0.000113112
2.10971e-07 0.000113123
2.85866e-07 0.000113138
3.71472e-07 0.000113159
4.67452e-07 0.000113185
5.73427e-07 0.000113218
6.88979e-07 0.000113258
8.13651e-07 0.000113305
9.46951e-07 0.00011336
1.08835e-06 0.000113424
1.2373e-06 0.000113497
1.39321e-06 0.00011358
1.55545e-06 0.000113672
1.7234e-06 0.000113775
1.89638e-06 0.000113889
2.07372e-06 0.000114013
2.25472e-06 0.000114149
2.43866e-06 0.000114297
2.62481e-06 0.000114456
2.81244e-06 0.000114627
3.00081e-06 0.000114809
3.18918e-06 0.000115004
3.37681e-06 0.00011521
3.56294e-06 0.000115428
3.74686e-06 0.000115658
3.92783e-06 0.000115899
4.10513e-06 0.000116151
4.27807e-06 0.000116415
4.44597e-06 0.000116689
4.60817e-06 0.000116973
4.76401e-06 0.000117268
4.9129e-06 0.000117572
5.05423e-06 0.000117885
5.18746e-06 0.000118207
5.31205e-06 0.000118537
5.42752e-06 0.000118874
5.53341e-06 0.000119219
5.6293e-06 0.000119569
5.71481e-06 0.000119926
5.78961e-06 0.000120287
5.8534e-06 0.000120653
5.90593e-06 0.000121023
5.94699e-06 0.000121395
5.97641e-06 0.00012177
5.99409e-06 0.000122146
5.99996e-06 0.000122523
5.99398e-06 0.000122899
5.97619e-06 0.000123276
5.94665e-06 0.00012365
5.90549e-06 0.000124023
5.85285e-06 0.000124392
5.78896e-06 0.000124758
5.71406e-06 0.000125119
5.62845e-06 0.000125476
5.53246e-06 0.000125826
5.42648e-06 0.000126171
5.31093e-06 0.000126508
5.18625e-06 0.000126838
5.05295e-06 0.00012716
4.91154e-06 0.000127473
4.76259e-06 0.000127777
4.60668e-06 0.000128071
4.44443e-06 0.000128356
4.27648e-06 0.00012863
4.10349e-06 0.000128893
3.92615e-06 0.000129145
3.74515e-06 0.000129386
3.56121e-06 0.000129616
3.37506e-06 0.000129834
3.18743e-06 0.00013004
2.99905e-06 0.000130234
2.81068e-06 0.000130417
2.62306e-06 0.000130587
2.43693e-06 0.000130746
2.25301e-06 0.000130894
2.07205e-06 0.000131029
1.89474e-06 0.000131154
1.7218e-06 0.000131268
1.55391e-06 0.000131371
1.39172e-06 0.000131463
1.23588e-06 0.000131546
1.087e-06 0.000131618
9.45667e-07 0.000131682
8.12445e-07 0.000131737
6.87856e-07 0.000131785
5.72392e-07 0.000131824
4.66508e-07 0.000131857
3.70623e-07 0.000131883
2.85116e-07 0.000131903
2.10322e-07 0.000131919
1.46539e-07 0.00013193
9.40164e-08 0.000131938
5.29628e-08 0.000131942
2.35397e-08 0.000131945
5.86347e-09 0.000131945
3.74495e-12 0.000131946
5.98367e-09 0.000131946
2.37797e-08 0.000131947
5.33215e-08 0.000131949
9.44925e-08 0.000131953
1.4713e-07 0.000131961
2.11027e-07 0.000131972
2.85931e-07 0.000131988
3.71546e-07 0.000132008
4.67534e-07 0.000132035
5.73517e-07 0.000132067
6.89076e-07 0.000132107
8.13755e-07 0.000132154
9.47062e-07 0.000132209
1.08847e-06 0.000132273
1.23743e-06 0.000132346
1.39333e-06 0.000132429
1.55559e-06 0.000132522
1.72354e-06 0.000132625
1.89652e-06 0.000132738
2.07387e-06 0.000132863
2.25487e-06 0.000132999
2.43881e-06 0.000133146
2.62496e-06 0.000133305
2.81259e-06 0.000133476
3.00097e-06 0.000133659
3.18934e-06 0.000133853
3.37696e-06 0.00013406
3.56309e-06 0.000134278
3.74701e-06 0.000134507
3.92797e-06 0.000134749
4.10527e-06 0.000135001
4.27821e-06 0.000135264
4.44611e-06 0.000135538
4.60829e-06 0.000135823
4.76414e-06 0.000136117
4.91301e-06 0.000136421
5.05434e-06 0.000136735
5.18756e-06 0.000137056
5.31215e-06 0.000137386
5.42761e-06 0.000137724
5.53349e-06 0.000138068
5.62937e-06 0.000138419
5.71488e-06 0.000138775
5.78967e-06 0.000139137
5.85345e-06 0.000139503
5.90596e-06 0.000139872
5.94701e-06 0.000140245
5.97643e-06 0.000140619
5.9941e-06 0.000140995
5.99996e-06 0.000141372
5.99397e-06 0.000141749
5.97617e-06 0.000142125
5.94663e-06 0.0001425
5.90545e-06 0.000142872
5.85281e-06 0.000143242
5.7889e-06 0.000143608
5.71399e-06 0.000143969
5.62837e-06 0.000144325
5.53238e-06 0.000144676
5.42639e-06 0.00014502
5.31083e-06 0.000145358
5.18614e-06 0.000145688
5.05283e-06 0.000146009
4.91142e-06 0.000146322
4.76246e-06 0.000146626
4.60655e-06 0.000146921
4.44429e-06 0.000147205
4.27634e-06 0.000147479
4.10335e-06 0.000147742
3.926e-06 0.000147995
3.745e-06 0.000148236
3.56106e-06 0.000148465
3.37491e-06 0.000148683
3.18727e-06 0.000148889
2.9989e-06 0.000149084
2.81053e-06 0.000149266
2.62291e-06 0.000149437
2.43677e-06 0.000149596
2.25286e-06 0.000149743
2.0719e-06 0.000149879
1.8946e-06 0.000150003
1.72166e-06 0.000150117
1.55377e-06 0.00015022
1.39159e-06 0.000150312
1.23575e-06 0.000150395
1.08688e-06 0.000150468
9.45554e-07 0.000150532
8.12339e-07 0.000150587
6.87757e-07 0.000150634
5.72301e-07 0.000150673
4.66425e-07 0.000150706
3.70549e-07 0.000150732
2.8505e-07 0.000150753
2.10266e-07 0.000150768
1.46491e-07 0.00015078
9.39782e-08 0.000150787
5.29341e-08 0.000150792
2.35207e-08 0.000150794
5.85424e-09 0.000150795
4.31199e-12 0.000150795
5.99404e-09 0.000150795
2.37998e-08 0.000150796
5.33513e-08 0.000150798
9.45319e-08 0.000150803
1.47179e-07 0.00015081
2.11085e-07 0.000150822
2.85998e-07 0.000150837
3.71622e-07 0.000150858
4.67618e-07 0.000150884
5.73609e-07 0.000150917
6.89176e-07 0.000150956
8.13863e-07 0.000151003
9.47177e-07 0.000151059
1.08859e-06 0.000151123
1.23755e-06 0.000151196
1.39347e-06 0.000151278
1.55572e-06 0.000151371
1.72368e-06 0.000151474
1.89667e-06 0.000151588
2.07402e-06 0.000151712
2.25502e-06 0.000151848
2.43896e-06 0.000151996
2.62512e-06 0.000152155
2.81275e-06 0.000152326
3.00112e-06 0.000152508
3.18949e-06 0.000152703
3.37712e-06 0.000152909
3.56325e-06 0.000153127
3.74716e-06 0.000153357
3.92812e-06 0.000153598
4.10542e-06 0.00015385
4.27835e-06 0.000154114
4.44625e-06 0.000154388
4.60843e-06 0.000154672
4.76426e-06 0.000154967
4.91313e-06 0.000155271
5.05446e-06 0.000155584
5.18767e-06 0.000155906
5.31225e-06 0.000156236
5.4277e-06 0.000156573
5.53357e-06 0.000156918
5.62945e-06 0.000157269
5.71494e-06 0.000157625
5.78972e-06 0.000157987
5.85349e-06 0.000158352
5.906e-06 0.000158722
5.94704e-06 0.000159094
5.97645e-06 0.000159469
5.99411e-06 0.000159845
5.99996e-06 0.000160222
5.99396e-06 0.000160599
5.97615e-06 0.000160975
5.9466e-06 0.00016135
5.90541e-06 0.000161722
5.85276e-06 0.000162091
5.78884e-06 0.000162457
5.71393e-06 0.000162819
5.6283e-06 0.000163175
5.5323e-06 0.000163526
5.4263e-06 0.00016387
5.31073e-06 0.000164207
5.18604e-06 0.000164537
5.05272e-06 0.000164859
4.9113e-06 0.000165172
4.76233e-06 0.000165476
4.60641e-06 0.00016577
4.44415e-06 0.000166055
4.2762e-06 0.000166329
4.1032e-06 0.000166592
3.92585e-06 0.000166844
3.74485e-06 0.000167085
3.5609e-06 0.000167315
3.37475e-06 0.000167533
3.18711e-06 0.000167739
2.99874e-06 0.000167933
2.81037e-06 0.000168116
2.62275e-06 0.000168286
2.43662e-06 0.000168445
2.25271e-06 0.000168593
2.07175e-06 0.000168728
1.89445e-06 0.000168853
1.72152e-06 0.000168967
1.55363e-06 0.000169069
1.39145e-06 0.000169162
1.23562e-06 0.000169244
1.08675e-06 0.000169317
9.45438e-07 0.000169381
8.12229e-07 0.000169436
6.87655e-07 0.000169483
5.72207e-07 0.000169523
4.6634e-07 0.000169555
3.70472e-07 0.000169582
2.84982e-07 0.000169602
2.10207e-07 0.000169618
1.46442e-07 0.000169629
9.39388e-08 0.000169636
5.29045e-08 0.000169641
2.35012e-08 0.000169643
5.84472e-09 0.000169644
4.8892e-12 0.000169644
6.00473e-09 0.000169644
2.38206e-08 0.000169645
5.33821e-08 0.000169648
9.45726e-08 0.000169652
1.4723e-07 0.00016966
2.11145e-07 0.000169671
2.86067e-07 0.000169686
3.717e-07 0.000169707
4.67705e-07 0.000169733
5.73705e-07 0.000169766
6.89279e-07 0.000169806
8.13974e-07 0.000169853
9.47295e-07 0.000169908
1.08872e-06 0.000169972
1.23768e-06 0.000170045
1.3936e-06 0.000170128
1.55587e-06 0.00017022
1.72383e-06 0.000170323
1.89682e-06 0.000170437
2.07417e-06 0.000170562
2.25518e-06 0.000170698
2.43912e-06 0.000170845
2.62528e-06 0.000171004
