Positions for: Earth
155.525 -57.0328
157.26 -57.6705
158.996 -58.3082
160.731 -58.9458
162.467 -59.5835
164.202 -60.2212
165.937 -60.8588
167.673 -61.4965
169.408 -62.1341
171.144 -62.7718
172.879 -63.4094
174.614 -64.0471
176.35 -64.6847
178.085 -65.3224
179.82 -65.96
181.555 -66.5976
183.291 -67.2352
185.026 -67.8729
186.761 -68.5105
188.496 -69.1481
190.232 -69.7857
191.967 -70.4233
193.702 -71.0609
195.437 -71.6985
197.172 -72.3361
198.908 -72.9737
200.643 -73.6113
202.378 -74.2489
204.113 -74.8864
205.848 -75.524
207.584 -76.1616
209.319 -76.7992
211.054 -77.4367
212.789 -78.0743
214.524 -78.7119
216.259 -79.3494
217.994 -79.987
219.729 -80.6246
221.464 -81.2621
223.2 -81.8997
224.935 -82.5372
226.67 -83.1748
228.405 -83.8123
230.14 -84.4499
231.875 -85.0874
233.61 -85.7249
235.345 -86.3625
237.08 -87
238.815 -87.6375
240.55 -88.2751
242.285 -88.9126
244.02 -89.5501
245.755 -90.1876
247.49 -90.8252
249.225 -91.4627
250.96 -92.1002
252.695 -92.7377
254.43 -93.3752
256.165 -94.0127
257.9 -94.6503
259.635 -95.2878
261.37 -95.9253
263.105 -96.5628
264.84 -97.2003
266.575 -97.8378
268.31 -98.4753
270.045 -99.1128
271.78 -99.7503
273.514 -100.388
275.249 -101.025
276.984 -101.663
278.719 -102.3
280.454 -102.938
282.189 -103.575
283.924 -104.213
285.659 -104.85
287.394 -105.488
289.129 -106.125
290.864 -106.763
292.598 -107.4
294.333 -108.038
296.068 -108.675
297.803 -109.313
299.538 -109.95
301.273 -110.587
303.008 -111.225
304.742 -111.862
306.477 -112.5
308.212 -113.137
309.947 -113.775
311.682 -114.412
313.417 -115.05
315.152 -115.687
316.886 -116.325
318.621 -116.962
320.356 -117.6
322.091 -118.237
323.826 -118.874
325.561 -119.512
327.295 -120.149
329.03 -120.787
330.765 -121.424
332.5 -122.062
334.235 -122.699
335.969 -123.337
337.704 -123.974
339.439 -124.612
341.174 -125.249
342.909 -125.886
344.643 -126.524
346.378 -127.161
348.113 -127.799
349.848 -128.436
351.582 -129.074
353.317 -129.711
355.052 -130.349
356.787 -130.986
358.521 -131.623
360.256 -132.261
361.991 -132.898
363.726 -133.536
365.46 -134.173
367.195 -134.811
368.93 -135.448
370.665 -136.085
372.399 -136.723
374.134 -137.36
375.869 -137.998
377.604 -138.635
379.338 -139.273
381.073 -139.91
382.808 -140.547
384.543 -141.185
386.277 -141.822
388.012 -142.46
389.747 -143.097
391.482 -143.734
393.216 -144.372
394.951 -145.009
396.686 -145.647
398.42 -146.284
400.155 -146.922
401.89 -147.559
403.624 -148.196
405.359 -148.834
407.094 -149.471
408.829 -150.109
410.563 -150.746
412.298 -151.383
414.033 -152.021
415.767 -152.658
417.502 -153.296
419.237 -153.933
420.971 -154.57
422.706 -155.208
424.441 -155.845
426.175 -156.483
427.91 -157.12
429.645 -157.757
431.379 -158.395
433.114 -159.032
434.849 -159.67
436.583 -160.307
438.318 -160.944
440.053 -161.582
441.787 -162.219
443.522 -162.857
445.257 -163.494
446.991 -164.131
448.726 -164.769
450.461 -165.406
452.195 -166.044
453.93 -166.681
455.665 -167.318
457.399 -167.956
459.134 -168.593
460.869 -169.231
462.603 -169.868
464.338 -170.505
466.073 -171.143
467.807 -171.78
469.542 -172.417
471.276 -173.055
473.011 -173.692
474.746 -174.33
476.48 -174.967
478.215 -175.604
479.95 -176.242
481.684 -176.879
483.419 -177.517
485.154 -178.154
486.888 -178.791
488.623 -179.429
490.357 -180.066
492.092 -180.703
493.827 -181.341
495.561 -181.978
497.296 -182.616
499.03 -183.253
500.765 -183.89
502.5 -184.528
504.234 -185.165
505.969 -185.803
507.703 -186.44
509.438 -187.077
511.173 -187.715
512.907 -188.352
514.642 -188.989
516.377 -189.627
518.111 -190.264
519.846 -190.902
521.58 -191.539
523.315 -192.176
525.049 -192.814
526.784 -193.451
528.519 -194.088
530.253 -194.726
531.988 -195.363
533.722 -196
535.457 -196.638
537.192 -197.275
538.926 -197.913
540.661 -198.55
542.395 -199.187
544.13 -199.825
545.865 -200.462
547.599 -201.099
549.334 -201.737
551.068 -202.374
552.803 -203.012
554.537 -203.649
556.272 -204.286
558.007 -204.924
559.741 -205.561
561.476 -206.198
563.21 -206.836
564.945 -207.473
566.679 -208.11
568.414 -208.748
570.149 -209.385
571.883 -210.023
573.618 -210.66
575.352 -211.297
577.087 -211.935
578.821 -212.572
580.556 -213.209
582.29 -213.847
584.025 -214.484
585.76 -215.121
587.494 -215.759
589.229 -216.396
590.963 -217.033
592.698 -217.671
594.432 -218.308
596.167 -218.946
597.901 -219.583
599.636 -220.22
601.371 -220.858
603.105 -221.495
604.84 -222.132
606.574 -222.77
608.309 -223.407
610.043 -224.044
611.778 -224.682
613.512 -225.319
615.247 -225.956
616.981 -226.594
618.716 -227.231
620.451 -227.868
622.185 -228.506
623.92 -229.143
625.654 -229.781
627.389 -230.418
629.123 -231.055
630.858 -231.693
632.592 -232.33
634.327 -232.967
636.061 -233.605
637.796 -234.242
639.53 -234.879
641.265 -235.517
642.999 -236.154
644.734 -236.791
646.469 -237.429
648.203 -238.066
649.938 -238.703
651.672 -239.341
653.407 -239.978
655.141 -240.615
656.876 -241.253
658.61 -241.89
660.345 -242.527
662.079 -243.165
663.814 -243.802
665.548 -244.439
667.283 -245.077
669.017 -245.714
670.752 -246.352
672.486 -246.989
674.221 -247.626
675.955 -248.264
677.69 -248.901
679.424 -249.538
681.159 -250.176
682.893 -250.813
684.628 -251.45
686.362 -252.088
688.097 -252.725
689.831 -253.362
691.566 -254
693.3 -254.637
695.035 -255.274
696.769 -255.912
698.504 -256.549
700.238 -257.186
701.973 -257.824
703.707 -258.461
705.442 -259.098
707.176 -259.736
708.911 -260.373
710.645 -261.01
712.38 -261.648
714.114 -262.285
715.849 -262.922
717.583 -263.56
719.318 -264.197
721.052 -264.834
722.787 -265.472
724.521 -266.109
726.256 -266.746
727.99 -267.384
729.725 -268.021
731.459 -268.658
733.194 -269.296
734.928 -269.933
736.663 -270.57
738.397 -271.208
740.132 -271.845
741.866 -272.482
743.601 -273.12
745.335 -273.757
747.07 -274.394
748.804 -275.032
750.539 -275.669
752.273 -276.306
754.008 -276.944
755.742 -277.581
757.477 -278.218
759.211 -278.856
760.946 -279.493
762.68 -280.13
764.415 -280.768
766.149 -281.405
767.884 -282.042
769.618 -282.68
771.353 -283.317
773.087 -283.954
774.822 -284.592
776.556 -285.229
778.29 -285.866
780.025 -286.504
781.759 -287.141
783.494 -287.778
785.228 -288.416
786.963 -289.053
788.697 -289.69
790.432 -290.328
792.166 -290.965
793.901 -291.602
795.635 -292.24
797.37 -292.877
799.104 -293.514
800.839 -294.152
802.573 -294.789
804.308 -295.426
806.042 -296.064
807.776 -296.701
809.511 -297.338
811.245 -297.975
812.98 -298.613
814.714 -299.25
816.449 -299.887
818.183 -300.525
819.918 -301.162
821.652 -301.799
823.387 -302.437
825.121 -303.074
826.856 -303.711
828.59 -304.349
830.325 -304.986
832.059 -305.623
833.793 -306.261
835.528 -306.898
837.262 -307.535
838.997 -308.173
840.731 -308.81
842.466 -309.447
844.2 -310.085
845.935 -310.722
847.669 -311.359
849.404 -311.997
851.138 -312.634
852.872 -313.271
854.607 -313.909
856.341 -314.546
858.076 -315.183
859.81 -315.82
861.545 -316.458
863.279 -317.095
865.014 -317.732
866.748 -318.37
868.483 -319.007
870.217 -319.644
871.951 -320.282
873.686 -320.919
875.42 -321.556
877.155 -322.194
878.889 -322.831
880.624 -323.468
882.358 -324.106
884.093 -324.743
885.827 -325.38
887.561 -326.018
889.296 -326.655
891.03 -327.292
892.765 -327.93
894.499 -328.567
896.234 -329.204
897.968 -329.841
899.703 -330.479
901.437 -331.116
903.171 -331.753
904.906 -332.391
906.64 -333.028
908.375 -333.665
910.109 -334.303
911.844 -334.94
913.578 -335.577
915.313 -336.215
917.047 -336.852
918.781 -337.489
920.516 -338.127
922.25 -338.764
923.985 -339.401
925.719 -340.039
927.454 -340.676
929.188 -341.313
930.922 -341.95
932.657 -342.588
934.391 -343.225
936.126 -343.862
937.86 -344.5
939.595 -345.137
941.329 -345.774
943.064 -346.412
944.798 -347.049
946.532 -347.686
948.267 -348.324
950.001 -348.961
951.736 -349.598
953.47 -350.236
955.205 -350.873
956.939 -351.51
958.673 -352.147
960.408 -352.785
962.142 -353.422
963.877 -354.059
965.611 -354.697
967.346 -355.334
969.08 -355.971
970.814 -356.609
972.549 -357.246
974.283 -357.883
976.018 -358.521
977.752 -359.158
979.487 -359.795
981.221 -360.432
982.955 -361.07
984.69 -361.707
986.424 -362.344
988.159 -362.982
989.893 -363.619
991.628 -364.256
993.362 -364.894
995.096 -365.531
996.831 -366.168
998.565 -366.806
1000.3 -367.443
1002.03 -368.08
1003.77 -368.718
1005.5 -369.355
1007.24 -369.992
1008.97 -370.629
1010.71 -371.267
1012.44 -371.904
1014.18 -372.541
1015.91 -373.179
1017.64 -373.816
1019.38 -374.453
1021.11 -375.091
1022.85 -375.728
1024.58 -376.365
1026.32 -377.002
1028.05 -377.64
1029.78 -378.277
1031.52 -378.914
1033.25 -379.552
1034.99 -380.189
1036.72 -380.826
1038.46 -381.464
1040.19 -382.101
1041.93 -382.738
1043.66 -383.376
1045.39 -384.013
1047.13 -384.65
1048.86 -385.287
1050.6 -385.925
1052.33 -386.562
1054.07 -387.199
1055.8 -387.837
1057.54 -388.474
1059.27 -389.111
1061 -389.749
1062.74 -390.386
1064.47 -391.023
1066.21 -391.661
1067.94 -392.298
1069.68 -392.935
1071.41 -393.572
1073.15 -394.21
1074.88 -394.847
1076.61 -395.484
1078.35 -396.122
1080.08 -396.759
1081.82 -397.396
1083.55 -398.034
1085.29 -398.671
1087.02 -399.308
1088.75 -399.945
1090.49 -400.583
1092.22 -401.22
1093.96 -401.857
1095.69 -402.495
1097.43 -403.132
1099.16 -403.769
1100.9 -404.407
1102.63 -405.044
1104.36 -405.681
1106.1 -406.318
1107.83 -406.956
1109.57 -407.593
1111.3 -408.23
1113.04 -408.868
1114.77 -409.505
1116.51 -410.142
1118.24 -410.78
1119.97 -411.417
1121.71 -412.054
1123.44 -412.691
1125.18 -413.329
1126.91 -413.966
1128.65 -414.603
1130.38 -415.241
1132.11 -415.878
1133.85 -416.515
1135.58 -417.153
1137.32 -417.79
1139.05 -418.427
1140.79 -419.064
1142.52 -419.702
1144.26 -420.339
1145.99 -420.976
1147.72 -421.614
1149.46 -422.251
1151.19 -422.888
1152.93 -423.526
1154.66 -424.163
1156.4 -424.8
1158.13 -425.437
1159.87 -426.075
1161.6 -426.712
1163.33 -427.349
1165.07 -427.987
1166.8 -428.624
1168.54 -429.261
1170.27 -429.899
1172.01 -430.536
1173.74 -431.173
1175.47 -431.81
1177.21 -432.448
1178.94 -433.085
1180.68 -433.722
1182.41 -434.36
1184.15 -434.997
1185.88 -435.634
1187.62 -436.272
1189.35 -436.909
1191.08 -437.546
1192.82 -438.183
1194.55 -438.821
1196.29 -439.458
1198.02 -440.095
1199.76 -440.733
1201.49 -441.37
1203.23 -442.007
1204.96 -442.644
1206.69 -443.282
1208.43 -443.919
1210.16 -444.556
1211.9 -445.194
1213.63 -445.831
1215.37 -446.468
1217.1 -447.106
1218.83 -447.743
1220.57 -448.38
1222.3 -449.017
1224.04 -449.655
1225.77 -450.292
1227.51 -450.929
1229.24 -451.567
1230.98 -452.204
1232.71 -452.841
1234.44 -453.479
1236.18 -454.116
1237.91 -454.753
1239.65 -455.39
1241.38 -456.028
1243.12 -456.665
1244.85 -457.302
1246.58 -457.94
1248.32 -458.577
1250.05 -459.214
1251.79 -459.851
1253.52 -460.489
1255.26 -461.126
1256.99 -461.763
1258.73 -462.401
1260.46 -463.038
1262.19 -463.675
1263.93 -464.313
1265.66 -464.95
1267.4 -465.587
1269.13 -466.224
1270.87 -466.862
1272.6 -467.499
1274.33 -468.136
1276.07 -468.774
1277.8 -469.411
1279.54 -470.048
1281.27 -470.685
1283.01 -471.323
1284.74 -471.96
1286.48 -472.597
1288.21 -473.235
1289.94 -473.872
1291.68 -474.509
1293.41 -475.146
1295.15 -475.784
1296.88 -476.421
1298.62 -477.058
1300.35 -477.696
1302.08 -478.333
1303.82 -478.97
1305.55 -479.608
1307.29 -480.245
1309.02 -480.882
1310.76 -481.519
1312.49 -482.157
1314.23 -482.794
1315.96 -483.431
1317.69 -484.069
1319.43 -484.706
1321.16 -485.343
1322.9 -485.98
1324.63 -486.618
1326.37 -487.255
1328.1 -487.892
1329.83 -488.53
1331.57 -489.167
1333.3 -489.804
1335.04 -490.441
1336.77 -491.079
1338.51 -491.716
1340.24 -492.353
1341.98 -492.991
1343.71 -493.628
1345.44 -494.265
1347.18 -494.903
1348.91 -495.54
1350.65 -496.177
1352.38 -496.814
1354.12 -497.452
1355.85 -498.089
1357.58 -498.726
1359.32 -499.364
1361.05 -500.001
1362.79 -500.638
1364.52 -501.275
1366.26 -501.913
1367.99 -502.55
1369.73 -503.187
1371.46 -503.825
1373.19 -504.462
1374.93 -505.099
1376.66 -505.736
1378.4 -506.374
1380.13 -507.011
1381.87 -507.648
1383.6 -508.286
1385.33 -508.923
1387.07 -509.56
1388.8 -510.197
1390.54 -510.835
1392.27 -511.472
1394.01 -512.109
1395.74 -512.747
1397.48 -513.384
1399.21 -514.021
1400.94 -514.658
1402.68 -515.296
1404.41 -515.933
1406.15 -516.57
1407.88 -517.208
1409.62 -517.845
1411.35 -518.482
1413.08 -519.119
1414.82 -519.757
1416.55 -520.394
1418.29 -521.031
1420.02 -521.669
1421.76 -522.306
1423.49 -522.943
1425.23 -523.581
1426.96 -524.218
1428.69 -524.855
1430.43 -525.492
1432.16 -526.13
1433.9 -526.767
1435.63 -527.404
1437.37 -528.042
1439.1 -528.679
1440.83 -529.316
1442.57 -529.953
1444.3 -530.591
1446.04 -531.228
1447.77 -531.865
1449.51 -532.503
1451.24 -533.14
1452.98 -533.777
1454.71 -534.414
1456.44 -535.052
1458.18 -535.689
1459.91 -536.326
1461.65 -536.964
1463.38 -537.601
1465.12 -538.238
1466.85 -538.875
1468.58 -539.513
1470.32 -540.15
1472.05 -540.787
1473.79 -541.425
1475.52 -542.062
1477.26 -542.699
1478.99 -543.336
1480.72 -543.974
1482.46 -544.611
1484.19 -545.248
1485.93 -545.886
1487.66 -546.523
1489.4 -547.16
1491.13 -547.797
1492.87 -548.435
1494.6 -549.072
1496.33 -549.709
1498.07 -550.347
1499.8 -550.984
1501.54 -551.621
1503.27 -552.258
1505.01 -552.896
1506.74 -553.533
1508.47 -554.17
1510.21 -554.808
1511.94 -555.445
1513.68 -556.082
1515.41 -556.719
1517.15 -557.357
1518.88 -557.994
1520.62 -558.631
1522.35 -559.269
1524.08 -559.906
1525.82 -560.543
1527.55 -561.18
1529.29 -561.818
1531.02 -562.455
1532.76 -563.092
1534.49 -563.729
1536.22 -564.367
1537.96 -565.004
1539.69 -565.641
1541.43 -566.279
1543.16 -566.916
1544.9 -567.553
1546.63 -568.19
1548.36 -568.828
